UID,Name,Cost,Attack,Health,Description,SpriteName,Gem,Card Type,Job,PackageType,Minion Type,Magic Type,SpawnID,IsCollection,PosX,PosY,Rotation
37,돌주먹 오우거,6,6,7,,Boulderfist_Ogre,None,Minion,중립,Original,None,,,TRUE,,,
38,투기장의 제왕,6,6,5,<b>도발<b>,Lord_of_the_Arena,None,Minion,중립,Original,None,,,TRUE,,,
39,못 말리는 로켓병,6,5,2,<b>돌진<b>,Reckless_Rocketeer,None,Minion,중립,Original,None,,,TRUE,,,
40,심장부 사냥개,7,9,5,,Core_Hound,None,Minion,중립,Original,야수,,,TRUE,,,
41,스톰윈드 용사,7,6,6,"내 다른 하수인들이 
+1/+1을 얻습니다.",Stormwind_Champion,None,Minion,중립,Original,None,,,TRUE,,,
42,전쟁골렘,7,7,7,,War_Golem,None,Minion,중립,Original,None,,,TRUE,,,
43,멀록 정찰병,1,1,1,,Murloc_Raid,Gem_Common,Minion,Neutral,Original,멀록,,,FALSE,,,
44,멧돼지,1,1,1,,Razorfen_Hunter,Gem_Common,Minion,Neutral,Original,야수,,,FALSE,,,
45,소형 기계용,1,2,1,,Mechanical_Dragonling,None,Minion,Neutral,Original,"기계,용족",,,FALSE,,,
46,정신 자극,0,,,"이번 턴에만
마나 수정을 2개
얻습니다.",Innervate,None,Magic,드루이드,Original,,자연,,TRUE,,,
47,달빛섬광,0,,,피해를 1 줍니다.,Moonfire,None,Magic,드루이드,Original,,"비전,자연",,TRUE,,,
48,할퀴기,1,,,"방어도를 +2를 얻고,
이번 턴에 내 영웅이
공격력을 +2 얻습니다.",Claw,None,Magic,드루이드,Original,,None,,TRUE,,,
49,야생의 징표,2,,,"하수인에게
<b>도발<b>과 +2/+2을
부여합니다.",Mark_of_the_Wild,None,Magic,드루이드,Original,,자연,,TRUE,,,
50,치유의 손길,3,,,"생명력을 8
회복시킵니다.",Healing_Touch,None,Magic,드루이드,Original,,자연,,TRUE,,,
51,야생의 포효,3,,,"이번 턴에 내
캐릭터들에게 공격력을
+2 부여합니다.",Savage_Roar,None,Magic,드루이드,Original,,None,,TRUE,,,
52,급속 성장,2,,,"빈 마나 수정을
얻습니다.",Wild_Growth,None,Magic,드루이드,Original,,자연,56,TRUE,,,
53,휘둘러치기,4,,,"적에게 피해를 4 주고
다른 모든 적에게
피해를 1 줍니다.",Swipe,None,Magic,드루이드,Original,,None,,TRUE,,,
54,별빛섬광,6,,,"피해를 5 줍니다.
카드를 뽑습니다.",Starfire,None,Magic,드루이드,Original,,비전,,TRUE,,,
55,무쇠껍질 수호정령,8,8,8,<b>도발<b>,Ironbark_Protector,None,Minion,드루이드,Original,정령,,,TRUE,,,
56,넘치는 마나,0,,,"카드를 뽑습니다.
(마나 수정은
10개까지만 보유가능)",Excess_Mana,None,Magic,드루이드,Original,,None,,FALSE,,,
57,신비한 사격,1,,,피해를 2 줍니다.,Arcane_Shot,None,Magic,사냥꾼,Original,,비전,,TRUE,,,
58,회갈색 늑대,1,1,1,"내 다른 야수들이
공격력 +1을 얻습니다.",Timber_Wolf,None,Minion,사냥꾼,Original,야수,,,TRUE,,,
59,추적,1,,,"내 덱에서
카드를 <b>발견<b>합니다.",Tracking,None,Magic,사냥꾼,Original,,None,,TRUE,,,
60,사냥꾼의 징표,1,,,"하수인의
생명력을 1로
바꿉니다.",Hunter's_Mark,None,Magic,사냥꾼,Original,,None,,TRUE,,,
61,야생의 벗,3,,,"무작위
동료 야수를
소환합니다.",Animal_Companion,None,Magic,사냥꾼,Original,,None,"67,68,69",TRUE,,,
62,살상 명령,3,,,"피해를 3 줍니다.
내 전장에 야수가 있으면,
피해를 5 줍니다.",Kill_Command,None,Magic,사냥꾼,Original,,None,,TRUE,,,
63,사냥개조련사,4,4,3,"<b>전투의 함성:<b> 아군
야수에게 +2/+2와
<b>도발<b>을 부여합니다.",Houndmaster,None,Minion,사냥꾼,Original,None,,,TRUE,,,
64,일제 사격,4,,,"무작위 적 하수인
둘에게 피해를
3 줍니다.",Multi-Shot,None,Magic,사냥꾼,Original,,None,,TRUE,,,
65,굶주린 대머리수리,2,2,1,"내가 야수를 소환할
때마다 카드를 뽑습니다.",Starving_Buzzard,None,Minion,사냥꾼,Original,야수,,,TRUE,,,
66,툰드라 코뿔소,5,2,5,"내 야수들이 <b>돌진<b>을
얻습니다.",Tundra_Rhino,None,Minion,사냥꾼,Original,야수,,,TRUE,,,
67,킁킁이,3,4,2,<b>돌진<b>,Huffer,None,Minion,사냥꾼,Original,야수,,,FALSE,,,
68,레오크,3,2,4,"내 다른 하수인들이
공격력 +1을 얻습니다.",Leokk,None,Minion,사냥꾼,Original,야수,,,FALSE,,,
69,미샤,3,4,4,<b>도발<b>,Misha,None,Minion,사냥꾼,Original,야수,,,FALSE,,,
70,신비한 화살,1,,,"모든 적에게 3의
피해를 무작위로
나누어 입힙니다.",Arcane_Missiles,None,Magic,마법사,Original,,비전,,TRUE,,,
71,환영 복제,0,0,2,<b>도발<b>,Mirror_Minion_Image,None,Magic,마법사,Original,None,,,FALSE,,,
72,환영 복제,1,,,"0/2 <b>도발<b> 하수인을
둘 소환합니다.",Mirror_Image,None,Magic,마법사,Original,,None,71,TRUE,,,
73,신비한 폭발,2,,,"모든 적 하수인에게
피해를 1 줍니다. ",Arcane_Explosion,None,Magic,마법사,Original,,비전,,TRUE,,,
74,얼음 화살,2,,,"캐릭터에게
피해를 3 주고
<b>빙결<b> 상태로 만듭니다.",Frostbolt,None,Magic,마법사,Original,,냉기,,TRUE,,,
75,신비한 지능,3,,,카드를 2장 뽑습니다.,Arcane_Intellect,None,Magic,마법사,Original,,비전,,TRUE,,,
76,얼음 회오리,3,,,"모든 적 하수인을 <b>빙결<b>
상태로 만듭니다.",Frost_Nova,None,Magic,마법사,Original,,냉기,,TRUE,,,
77,화염구,4,,,피해를 6 줍니다.,Fireball,None,Magic,마법사,Original,,화염,,TRUE,,,
78,변이,4,,,"하수인을 1/1
양으로 변신시킵니다.",Polymorph,None,Magic,마법사,Original,,비전,79,TRUE,,,
79,양,1,1,1,,Polymorph,None,Minion,마법사,Original,야수,,,FALSE,,,
80,물의 정령,4,3,6,"이 하수인에게 피해를
받은 캐릭터는 <b>빙결<b>
상태가 됩니다.",Water_Elemental,None,Minion,마법사,Original,정령,,,TRUE,,,
81,불기둥,7,,,"모든 적 하수인에게
피해를 4 줍니다. ",Flamestrike,None,Magic,마법사,Original,,화염,,TRUE,,,
82,힘의 축복,1,,,"하수인에게
공격력을 +3
부여합니다.",Blessing_of_Might,None,Magic,성기사,Original,,신성,,TRUE,,,
83,보호의 손길,1,,,"하수인에게
<b>천상의 보호막<b>을
부여합니다.",Hand_of_Protection,None,Magic,성기사,Original,,신성,,TRUE,,,
84,겸손,1,,,"하수인의
공격력을 1로
만듭니다.",Humility,None,Magic,성기사,Original,,None,,TRUE,,,
85,빛의 정의,1,1,4,,Light's_Justice,None,Weapon,성기사,Original,,,,TRUE,,,
86,성스러운 빛,2,,,"내 영웅의
생명력을 8
회복시킵니다.",Holy_Light,None,Magic,성기사,Original,,신성,,TRUE,,,
87,왕의 축복,4,,,"하수인에게
+4/+4를
부여합니다.",Blessing_of_Kings,None,Magic,성기사,Original,,신성,,TRUE,,,
88,신성화,4,,,"모든 적에게
피해를 2 줍니다.",Consecration,None,Magic,성기사,Original,,신성,,TRUE,,,
89,천벌의 망치,4,,,"피해를 3 줍니다.
카드를 뽑습니다.",Hammer_of_Wrath,None,Magic,성기사,Original,,신성,,TRUE,,,
90,용사의 진은검,4,4,2,"내 영웅이 공격할
때마다 생명력을
2 회복합니다.",Truesilver_Champion,None,Weapon,성기사,Original,,,,TRUE,,,
91,왕의 수호자,7,5,6,"<b>도발<b>, <b>전투의 함성:<b>
내 영웅의 생명력을
6 회복시킵니다.",Guardian_of_Kings,None,Minion,성기사,Original,None,,,TRUE,,,
92,성스러운 일격,1,,,"하수인에게
피해를 3 줍니다.",Holy_Smite,None,Magic,사제,Original,,신성,,TRUE,,,
93,마음의 눈,1,,,"상대편 손에 있는 카드를
무작위로 복사하여
내 손으로 가져옵니다.",Mind_Vision,None,Magic,사제,Original,,암흑,,TRUE,,,
94,신의 권능: 보호막,1,,,"하수인에게 생명력을
+2 부여합니다.
카드를 뽑습니다.",Power_Word-_Shield,None,Magic,사제,Original,,신성,,TRUE,,,
95,어둠의 권능: 고통,2,,,"공격력이
3 이하인 하수인을
처치합니다.",Shadow_Word-_Pain,None,Magic,사제,Original,,암흑,,TRUE,,,
96,어둠의 권능: 죽음,3,,,"공격력이 5
이상인 하수인을
처치합니다.",Shadow_Word-_Death,None,Magic,사제,Original,,암흑,,TRUE,,,
97,신성한 폭발,5,,,"모든 적에게
피해를 2 줍니다. 모든
아군 캐릭터의 생명력을
2 회복시킵니다.",Holy_Nova,None,Magic,사제,Original,,신성,,TRUE,,,
98,정신 지배,10,,,"적 하수인을
가져옵니다.",Mind_Control,None,Magic,사제,Original,,암흑,,TRUE,,,
99,기습,0,,,"피해를 받지
않은 하수인에게
피해를 2 줍니다.",Backstab,None,Magic,도적,Original,,None,,TRUE,,,
100,맹독,1,,,"내 무기에
공격력을 +2
부여합니다.",Deadly_Poison,None,Magic,도적,Original,,자연,,TRUE,,,
101,사악한 일격,1,,,"적 영웅에게
피해를 3 줍니다.",Sinister_Strike,None,Magic,도적,Original,,None,,TRUE,,,
102,독칼,2,,,"피해를 1 줍니다.
카드를 뽑습니다.",Shiv,None,Magic,도적,Original,,None,,TRUE,,,
103,혼절시키기,2,,,"적 하수인을
상대편의 손으로
돌려보냅니다.",Sap,None,Magic,도적,Original,,None,,TRUE,,,
104,칼날 부채,3,,,"모든 적 하수인에게
피해를 1 줍니다.
카드를 뽑습니다.",Fan_of_Knives,None,Magic,도적,Original,,None,,TRUE,,,
105,암살자의 검,5,3,4,,Assassin's_Blade,None,Weapon,도적,Original,,,,TRUE,,,
106,암살,5,,,"적 하수인을
처치합니다.",Assassinate,None,Magic,도적,Original,,None,,TRUE,,,
107,전력 질주,7,,,카드를 4장 뽑습니다.,Sprint,None,Magic,도적,Original,,None,,TRUE,,,
108,선인의 치유력,0,,,"하수인의 생명력을
모두 회복시키고
<b>도발<b>을 부여합니다.",Ancestral_Healing,None,Magic,주술사,Original,,자연,,TRUE,,,
109,토템의 힘,0,,,"내 토템들에게
생명력을 +2
부여합니다.",Totemic_Might,None,Magic,주술사,Original,,None,,TRUE,,,
110,냉기 충격,1,,,"적 캐릭터에게
피해를 1 주고
<b>빙결<b> 상태로 만듭니다.",Frost_Shock,None,Magic,주술사,Original,,냉기,,TRUE,,,
111,대지의 무기,1,,,"이번 턴에 아군
캐릭터에게 공격력을
+3 부여합니다.",Rockbiter_Weapon,None,Magic,주술사,Original,,자연,,TRUE,,,
112,불꽃의 토템,2,0,3,"양옆의 하수인들이
공격력을 +2 얻습니다.",Flametongue_Totem,None,Minion,주술사,Original,토템,,,TRUE,,,
113,질풍,2,,,"하수인에게
<b>질풍<b>을 부여합니다.",Windfury,None,Magic,주술사,Original,,자연,,TRUE,,,
114,사술,3,,,"하수인을 <b>도발<b> 능력이
있는 0/1 개구리로
변신시킵니다.",Hex,None,Magic,주술사,Original,,자연,115,TRUE,,,
115,개구리,0,0,1,<b>도발<b>,Hex,None,Minion,주술사,Original,야수,,,FALSE,,,
116,바람예언자,4,3,3,"<b>전투의 함성:
아군 하수인에게
<b>질풍<b>을 부여합니다.",Windspeaker,None,Minion,주술사,Original,None,,,TRUE,,,
117,피의 욕망,5,,,"이번 턴에 내
하수인들에게 공격력을
+3 부여합니다.",Bloodlust,None,Magic,주술사,Original,,None,,TRUE,,,
118,불의 정령,6,6,5,"<b>전투의 함성:<b>
피해를 3 줍니다.",Fire_Elemental,None,Minion,주술사,Original,정령,,,TRUE,,,
119,희생의 서약,0,,,"아군 악마를 처치합니다.
내 영웅이 생명력을
5 회복합니다.",Sacrificial_Pact,None,Magic,흑마법사,Original,,암흑,,TRUE,,,
120,영혼의 불꽃,1,,,"피해를 4 줍니다.
무작위로 카드를 버립니다.",Soulfire,None,Magic,흑마법사,Original,,화염,,TRUE,,,
121,부패,1,,,"적 하수인을
선택합니다. 내 턴이
시작될 때, 그 하수인을
처치합니다.",Corruption,None,Magic,흑마법사,Original,,암흑,,TRUE,,,
122,필멸의 고리,1,,,"하수인에게
피해를 1 줍니다.
그 하수인이 죽으면
카드를 뽑습니다.",Mortal_Coil,None,Magic,흑마법사,Original,,암흑,,TRUE,,,
123,공허방랑자,1,1,3,<b>도발<b>,Voidwalker,None,Minion,흑마법사,Original,악마,,,TRUE,,,
124,지옥파수견,2,4,3,"<b>전투의 함성:<b>
무작위로 카드를
버립니다.",Felstalker,None,Minion,흑마법사,Original,악마,,,TRUE,,,
125,생명력 흡수,3,,,"피해를 2 줍니다.
내 영웅이 생명력을
2 회복합니다.",Drain_Life,None,Magic,흑마법사,Original,,None,,TRUE,,,
126,어둠의 화살,3,,,"하수인에게
피해를 4 줍니다.",Shadow_Bolt,None,Magic,흑마법사,Original,,암흑,,TRUE,,,
127,지옥의 불길,4,,,"<b>모든<b> 캐릭터에게
피해를 3 줍니다.",Hellfire,None,Magic,흑마법사,Original,,화염,,TRUE,,,
128,공포의 지옥불악마,6,6,6,"<b>전투의 함성:<b>
다른 <b>모든<b> 캐릭터에게
피해를 1 줍니다.",Dread_Infernal,None,Minion,흑마법사,Original,악마,,,TRUE,,,
129,마무리 일격,1,,,"피해를 받은
적 하수인을
처치합니다.",Execute,None,Magic,전사,Original,,None,,TRUE,,,
130,소용돌이,1,,,"<b>모든<b> 하수인에게
피해를 1 줍니다.",Whirlwind,None,Magic,전사,Original,,None,,TRUE,,,
131,회전베기,2,,,"무작위 적
하수인 둘에게
피해를 2 줍니다.",Cleave,None,Magic,전사,Original,,None,,TRUE,,,
132,이글거리는 전쟁 도끼,2,3,2,,Fiery_War_Axe,None,Weapon,전사,Original,,,,TRUE,,,
133,영웅의 일격,2,,,"이번 턴에 내
영웅이 공격력을 +4
얻습니다.",Heroic_Strike,None,Magic,전사,Original,,None,,TRUE,,,
134,돌진,2,,,"아군 하수인
하나에게 공격력 +2와
<b>돌진<b>을 부여합니다.",Charge,None,Magic,전사,Original,,None,,TRUE,,,
135,방패 올리기,3,,,"방어도를 +5 얻습니다.
카드를 뽑습니다.",Shield_Block,None,Magic,전사,Original,,None,,TRUE,,,
136,전쟁노래 사령관,3,2,3,"내가 공격력이 3 이하인
하수인을 소환할 때마다
그 하수인에게 <b>돌진<b>을
부여합니다.",Warsong_Commander,None,Minion,전사,Original,None,,,TRUE,,,
137,코르크론 정예병,4,4,3,<b>돌진<b>,Kor'kron_Elite,None,Minion,전사,Original,None,,,TRUE,,,
138,아케이나이트 도끼,5,5,2,,Arcanite_Reaper,None,Weapon,전사,Original,,,,TRUE,,,
139,위습,0,1,1,,Wisp,Gem_Common,Minion,중립,Original,None,,,TRUE,,,
140,,1,2,1,,Abusive_Sergeant,Gem_Common,Minion,중립,Original,None,,,TRUE,,,
141,,1,1,1,,Argent_Squire,Gem_Common,Minion,중립,Original,None,,,TRUE,,,
142,,1,2,1,,Leper_Gnome,Gem_Common,Minion,중립,Original,None,,,TRUE,,,
143,방패병,1,0,4,,Shieldbearer,Gem_Common,Minion,중립,Original,None,,,TRUE,,,
144,,1,2,1,,Southsea_Deckhand,Gem_Common,Minion,중립,Original,해적,,,TRUE,,,
145,,1,2,1,<b>은신<b>,Worgen_Infiltrator,Gem_Common,Minion,중립,Original,None,,,TRUE,,,
146,,1,1,1,<b>질풍<b>,Young_Dragonhawk,Gem_Common,Minion,중립,Original,야수,,,TRUE,,,
147,,2,2,3,,Amani_Berserker,Gem_Common,Minion,중립,Original,None,,,TRUE,,,
148,,2,2,3,,Bloodsail_Raider,Gem_Common,Minion,중립,Original,해적,,,TRUE,,,
149,,2,2,2,,Dire_Wolf_Alpha,Gem_Common,Minion,중립,Original,야수,,,TRUE,,,
150,,2,3,2,,Faerie_Dragon,Gem_Common,Minion,중립,Original,용족,,,TRUE,,,
151,,3,2,1,,Ironbeak_Owl,Gem_Common,Minion,중립,Original,야수,,,TRUE,,,
152,,2,2,1,,Loot_Hoarder,Gem_Common,Minion,중립,Original,None,,,TRUE,,,
153,,2,3,2,,Mad_Bomber,Gem_Common,Minion,중립,Original,None,,,TRUE,,,
154,,2,3,2,,Youthful_Brewmaster,Gem_Common,Minion,중립,Original,None,,,TRUE,,,
155,고통의 수행 사제,3,1,3,,Acolyte_of_Pain,Gem_Common,Minion,중립,Original,None,,,TRUE,,,
156,,3,3,3,,Earthen_Ring_Farseer,Gem_Common,Minion,중립,Original,None,,,TRUE,,,
157,,3,2,3,,Flesheating_Ghoul,Gem_Common,Minion,중립,Original,None,,,TRUE,,,
158,,3,2,3,,Harvest_Golem,Gem_Common,Minion,중립,Original,기계,,,TRUE,,,
159,,1,2,1,,Damaged_Golem,Gem_Common,Minion,중립,Original,기계,,,FALSE,,,
160,,3,4,2,<b>은신<b>,Jungle_Panther,Gem_Common,Minion,중립,Original,야수,,,TRUE,,,
161,,3,3,3,,Raging_Worgen,Gem_Common,Minion,중립,Original,None,,,TRUE,,,
162,,3,3,1,,Scarlet_Crusader,Gem_Common,Minion,중립,Original,None,,,TRUE,,,
163,,3,2,3,,Tauren_Warrior,Gem_Common,Minion,중립,Original,None,,,TRUE,,,
164,,3,2,3,<b>질풍<b>,Thrallmar_Farseer,Gem_Common,Minion,중립,Original,None,,,TRUE,,,
165,,4,5,4,,Ancient_Brewmaster,Gem_Common,Minion,중립,Original,None,,,TRUE,,,
166,,4,4,2,,Cult_Master,Gem_Common,Minion,중립,Original,None,,,TRUE,,,
167,,4,4,4,,Dark_Iron_Dwarf,Gem_Common,Minion,중립,Original,None,,,TRUE,,,
168,,4,3,3,,Dread_Corsair,Gem_Common,Minion,중립,Original,해적,,,TRUE,,,
169,,4,1,7,,Mogu'shan_Warden,Gem_Common,Minion,중립,Original,None,,,TRUE,,,
170,,4,3,3,<b>천상의 보호막<b>,Silvermoon_Guardian,Gem_Common,Minion,중립,Original,None,,,TRUE,,,
171,,4,4,3,,Spellbreaker,Gem_Common,Minion,중립,Original,None,,,TRUE,,,
172,,5,3,6,,Fen_Creeper,Gem_Common,Minion,중립,Original,None,,,TRUE,,,
173,,5,4,4,,Silver_Hand_Knight,Gem_Common,Minion,중립,Original,None,,,TRUE,,,
174,,1,2,2,,Squire,Gem_Common,Minion,중립,Original,None,,,FALSE,,,
175,,5,4,6,,Spiteful_Smith,Gem_Common,Minion,중립,Original,언데드,,,TRUE,,,
176,,5,5,5,<b>은신<b>,Stranglethorn_Tiger,Gem_Common,Minion,중립,Original,야수,,,TRUE,,,
177,,5,7,6,,Venture_Co._Mercenary,Gem_Common,Minion,중립,Original,None,,,TRUE,,,
178,,6,5,5,,Frost_Elemental,Gem_Common,Minion,중립,Original,정령,,,TRUE,,,
179,,6,5,4,,Priestess_of_Elune,Gem_Common,Minion,중립,Original,None,,,TRUE,,,
180,,6,4,5,<b>질풍<b>,Windfury_Harpy,Gem_Common,Minion,중립,Original,None,,,TRUE,,,
181,,1,1,1,,Angry_Chicken,Gem_Rare,Minion,중립,Original,야수,,,TRUE,,,
182,,1,1,2,,Bloodsail_Corsair,Gem_Rare,Minion,중립,Original,해적,,,TRUE,,,
183,,1,1,2,,Lightwarden,Gem_Rare,Minion,중립,Original,None,,,TRUE,,,
184,,1,1,2,,Murloc_Tidecaller,Gem_Rare,Minion,중립,Original,멀록,,,TRUE,,,
185,비밀지기,1,1,2,,Secretkeeper,Gem_Rare,Minion,중립,Original,None,,,TRUE,,,
186,,1,2,1,,Young_Priestess,Gem_Rare,Minion,중립,Original,None,,,TRUE,,,
187,,2,4,5,,Ancient_Watcher,Gem_Rare,Minion,중립,Original,None,,,TRUE,,,
188,,2,2,2,,Crazed_Alchemist,Gem_Rare,Minion,중립,Original,None,,,TRUE,,,
189,,2,3,2,,Knife_Juggler,Gem_Rare,Minion,중립,Original,None,,,TRUE,,,
190,마나중독자,2,1,3,,Mana_Addict,Gem_Rare,Minion,중립,Original,None,,,TRUE,,,
191,,2,2,2,,Mana_Wraith,Gem_Rare,Minion,중립,Original,None,,,TRUE,,,
192,,2,1,3,,Master_Swordsmith,Gem_Rare,Minion,중립,Original,None,,,TRUE,,,
193,,2,2,2,,Pint-Sized_Summoner,Gem_Rare,Minion,중립,Original,None,,,TRUE,,,
194,,2,2,3,,Sunfury_Protector,Gem_Rare,Minion,중립,Original,None,,,TRUE,,,
195,,2,3,2,,Wild_Pyromancer,Gem_Rare,Minion,중립,Original,None,,,TRUE,,,
196,,3,0,3,,Alarm-o-Bot,Gem_Rare,Minion,중립,Original,기계,,,TRUE,,,
197,,3,4,2,,Arcane_Golem,Gem_Rare,Minion,중립,Original,None,,,TRUE,,,
198,,3,2,2,,Coldlight_Oracle,Gem_Rare,Minion,중립,Original,멀록,,,TRUE,,,
199,,3,2,3,,Coldlight_Seer,Gem_Rare,Minion,중립,Original,멀록,,,TRUE,,,
200,,3,1,4,,Demolisher,Gem_Rare,Minion,중립,Original,기계,,,TRUE,,,
201,,3,2,3,,Emperor_Cobra,Gem_Rare,Minion,중립,Original,야수,,,TRUE,,,
202,,3,1,5,,Imp_Master,Gem_Rare,Minion,중립,Original,None,,,TRUE,,,
203,임프,1,1,1,,Imp_Master,Gem_Rare,Minion,중립,Original,악마,,,FALSE,,,
204,,3,4,7,,Injured_Blademaster,Gem_Rare,Minion,중립,Original,None,,,TRUE,,,
205,,3,3,3,,Mind_Control_Tech,Gem_Rare,Minion,중립,Original,None,,,TRUE,,,
206,,3,2,2,,Questing_Adventurer,Gem_Rare,Minion,중립,Original,None,,,TRUE,,,
207,,4,2,5,,Ancient_Mage,Gem_Rare,Minion,중립,Original,None,,,TRUE,,,
208,,4,2,3,,Defender_of_Argus,Gem_Rare,Minion,중립,Original,None,,,TRUE,,,
209,,4,4,1,,Twilight_Drake,Gem_Rare,Minion,중립,Original,용족,,,TRUE,,,
210,,4,3,5,,Violet_Teacher,Gem_Rare,Minion,중립,Original,None,,,TRUE,,,
211,,1,1,1,,Violet_Apprentice,Gem_Rare,Minion,중립,Original,None,,,FALSE,,,
212,,5,4,4,,Abomination,Gem_Rare,Minion,중립,Original,None,,,TRUE,,,
